dataset,method,query_length,n_samples,replicate,n_pairs,n_calls,elapsed_ns,setup_ns
1KGP,bcf,2048,3202,0,50,243,1875415347,
1KGP,bcf,2048,3202,1,74,415,2770251647,
1KGP,bcf,2048,3202,2,55,274,2054705380,
1KGP,bcf,2048,3202,3,100,379,3725878357,
1KGP,bcf,2048,3202,4,14,50,520221041,
1KGP,bcf,4096,3202,0,50,506,1916110377,
1KGP,bcf,4096,3202,1,74,782,2861740299,
1KGP,bcf,4096,3202,2,55,586,2143211569,
1KGP,bcf,4096,3202,3,100,740,3867301357,
1KGP,bcf,4096,3202,4,14,94,528930619,
1KGP,bcf,8192,3202,0,50,1058,2051591845,
1KGP,bcf,8192,3202,1,74,1477,2994931173,
1KGP,bcf,8192,3202,2,55,1134,2306599619,
1KGP,bcf,8192,3202,3,100,1537,4055176940,
1KGP,bcf,8192,3202,4,14,226,551584879,
1KGP,bcf,16384,3202,0,50,2136,2270622361,
1KGP,bcf,16384,3202,1,74,3079,3338497678,
1KGP,bcf,16384,3202,2,55,2058,2474352907,
1KGP,bcf,16384,3202,3,100,3049,4423791076,
1KGP,bcf,16384,3202,4,97,3367,4285229827,
1KGP,bcf,32768,3202,0,50,4120,2586258150,
1KGP,bcf,32768,3202,1,74,6424,3892752355,
1KGP,bcf,32768,3202,2,62,4347,3170759532,
1KGP,bcf,32768,3202,3,96,6768,5028096716,
1KGP,bcf,32768,3202,4,43,3243,2261460012,
1KGP,bcf,65536,3202,0,50,8269,3183989560,
1KGP,bcf,65536,3202,1,74,11029,4685644822,
1KGP,bcf,65536,3202,2,55,7683,3364446040,
1KGP,bcf,65536,3202,3,45,5916,2878968188,
1KGP,bcf,65536,3202,4,3,247,193808781,
1KGP,bcf,131072,316,0,50,14801,2192239592,
1KGP,bcf,131072,32,0,50,15243,1922918513,
1KGP,bcf,131072,3202,0,50,15606,4478626011,
1KGP,bcf,131072,1000,0,50,15547,2899114406,
1KGP,bcf,131072,100,0,50,13566,1977020079,
1KGP,bcf,131072,10,0,50,15011,2796947054,
1KGP,bcf,131072,3202,0,50,15606,4622473757,
1KGP,bcf,131072,316,1,92,26607,7525240227,
1KGP,bcf,131072,32,1,10,2799,366670524,
1KGP,bcf,131072,3202,1,12,3444,1061603994,
1KGP,bcf,131072,1000,1,88,27355,5132959775,
1KGP,bcf,131072,100,1,12,3125,469516384,
1KGP,bcf,131072,10,1,92,24372,4974730259,
1KGP,bcf,131072,3202,1,12,3444,1145401012,
1KGP,bcf,131072,316,2,42,10093,3464140893,
1KGP,bcf,131072,32,2,73,18495,2663044571,
1KGP,bcf,131072,3202,2,22,6048,1949961754,
1KGP,bcf,131072,1000,2,63,18641,3843904195,
1KGP,bcf,131072,100,2,22,5563,940710262,
1KGP,bcf,131072,10,2,42,10643,2723869382,
1KGP,bcf,131072,3202,2,22,6048,2825971009,
1KGP,bcf,131072,316,3,90,27187,6859147076,
1KGP,bcf,131072,32,3,33,7402,1226620643,
1KGP,bcf,131072,3202,3,90,26509,8101921635,
1KGP,bcf,131072,1000,3,38,9996,2355367969,
1KGP,bcf,131072,100,3,90,27592,4242523398,
1KGP,bcf,131072,10,3,90,25873,5722144321,
1KGP,bcf,131072,3202,3,90,26509,13201524045,
1KGP,bcf,131072,316,4,5,1259,346633050,
1KGP,bcf,131072,32,4,5,1342,210568106,
1KGP,bcf,131072,3202,4,53,15594,4704650856,
1KGP,bcf,131072,1000,4,66,21484,4234642717,
1KGP,bcf,131072,100,4,53,15394,2575928692,
1KGP,bcf,131072,10,4,5,1326,349146587,
1KGP,bcf,131072,3202,4,53,15594,7221292879,
1KGP,bcf,262144,3202,0,50,31757,7421851466,
1KGP,bcf,262144,3202,1,15,8928,2215125070,
1KGP,bcf,262144,3202,2,23,12786,3213272610,
1KGP,bcf,262144,3202,3,54,34693,7758922525,
1KGP,bcf,262144,3202,4,52,27880,7048586037,
1KGP,bcf,524288,3202,0,32,41465,8533671229,
1KGP,bcf,524288,3202,1,11,15784,2817575852,
1KGP,bcf,524288,3202,2,32,38996,7905571773,
1KGP,bcf,524288,3202,3,32,40083,8076749059,
1KGP,bcf,524288,3202,4,2,3385,499267270,
1KGP,bcf,1048576,3202,0,16,34783,7263031303,
1KGP,bcf,1048576,3202,1,16,38135,7365400105,
1KGP,bcf,1048576,3202,2,16,42701,7505464528,
1KGP,bcf,1048576,3202,3,16,37236,7067373127,
1KGP,bcf,1048576,3202,4,8,19774,3606269912,
1KGP,bcf,2097152,3202,0,8,30679,6572048610,
1KGP,bcf,2097152,3202,1,8,33445,6657873952,
1KGP,bcf,2097152,3202,2,8,38383,7188614683,
1KGP,bcf,2097152,3202,3,8,37863,6930490825,
1KGP,bcf,2097152,3202,4,8,42963,7627746170,
1KGP,bcf,4194304,3202,0,4,34351,6175729260,
1KGP,bcf,4194304,3202,1,4,34627,7111371163,
1KGP,bcf,4194304,3202,2,4,33294,6238667848,
1KGP,bcf,4194304,3202,3,4,34626,6340744560,
1KGP,bcf,4194304,3202,4,4,33652,6448889188,
1KGP,bcf,8388608,3202,0,2,36406,6629077775,
1KGP,bcf,8388608,3202,1,2,35032,6918334636,
1KGP,bcf,8388608,3202,2,2,37536,6749038108,
1KGP,bcf,8388608,3202,3,2,41712,6484961913,
1KGP,bcf,8388608,3202,4,2,37056,6503324017,
1KGP,bcf,16777216,3202,0,1,32599,6402504137,
1KGP,bcf,16777216,3202,1,1,16377,5291502809,
1KGP,bcf,16777216,3202,2,1,19226,4978304054,
1KGP,bcf,16777216,3202,3,1,32286,6178051755,
1KGP,bcf,16777216,3202,4,1,34463,6733141684,
