dataset,method,query_length,n_samples,replicate,n_pairs,n_calls,elapsed_ns,setup_ns
1KGP,presubset_bcf,2048,3202,0,65536,296814,38337608898,4730705594057
1KGP,presubset_bcf,2048,3202,1,65536,299115,63295212109,5067376909786
1KGP,presubset_bcf,2048,3202,2,65536,297298,54843372751,5496653614717
1KGP,presubset_bcf,2048,3202,3,65536,298844,33882244554,4892449705481
1KGP,presubset_bcf,2048,3202,4,65536,299890,33593966175,5943710239355
1KGP,presubset_bcf,4096,3202,0,32768,295930,18945548953,2033712640615
1KGP,presubset_bcf,4096,3202,1,32768,297210,18903359591,2012857864604
1KGP,presubset_bcf,4096,3202,2,32768,297822,19120551552,2050493496614
1KGP,presubset_bcf,4096,3202,3,32768,299343,18990480095,2057750006998
1KGP,presubset_bcf,4096,3202,4,32768,296961,18922895827,2041563385397
1KGP,presubset_bcf,8192,3202,0,16384,297266,10102536261,1165969380711
1KGP,presubset_bcf,8192,3202,1,16384,295060,9472816704,1197996604846
1KGP,presubset_bcf,8192,3202,2,16384,296289,9499517204,1208332303650
1KGP,presubset_bcf,8192,3202,3,16384,298183,9366706795,1236568391112
1KGP,presubset_bcf,8192,3202,4,16384,300992,9932661650,1112171815080
1KGP,presubset_bcf,16384,3202,0,8192,299237,5228527852,519036690684
1KGP,presubset_bcf,16384,3202,1,8192,294531,5137816712,522480307558
1KGP,presubset_bcf,16384,3202,2,8192,295050,5485109563,521711381120
1KGP,presubset_bcf,16384,3202,3,8192,298106,5183615752,521465272581
1KGP,presubset_bcf,16384,3202,4,8192,294386,5367382539,518220392320
1KGP,presubset_bcf,32768,3202,0,4096,300272,34031439877,289785031643
1KGP,presubset_bcf,32768,3202,1,4096,300283,3232436029,340835327856
1KGP,presubset_bcf,32768,3202,2,4096,298471,3256322957,275085873921
1KGP,presubset_bcf,32768,3202,3,4096,291122,3122248824,269938333992
1KGP,presubset_bcf,32768,3202,4,4096,295545,3168721994,268199094411
1KGP,presubset_bcf,65536,3202,0,2048,299761,2201655391,142886940926
1KGP,presubset_bcf,65536,3202,1,2048,298435,2128074204,143548867331
1KGP,presubset_bcf,65536,3202,2,2048,297383,2135989047,146728436571
1KGP,presubset_bcf,65536,3202,3,2048,304706,2428025685,148233713235
1KGP,presubset_bcf,65536,3202,4,2048,295535,2638911511,151837323199
1KGP,presubset_bcf,131072,3202,0,1024,301223,1995585499,91259264559
1KGP,presubset_bcf,131072,10,0,1024,287260,1700825902,69564173975
1KGP,presubset_bcf,131072,100,0,1024,291238,1706211372,61547056635
1KGP,presubset_bcf,131072,3202,0,1024,301223,1743366989,87224501322
1KGP,presubset_bcf,131072,32,0,1024,285771,1704145276,59183533251
1KGP,presubset_bcf,131072,316,0,1024,296788,1886478551,86113359681
1KGP,presubset_bcf,131072,1000,0,1024,305033,1763723082,88158823492
1KGP,presubset_bcf,131072,3202,1,1024,303310,3187406630,102951647115
1KGP,presubset_bcf,131072,10,1,1024,288649,1599951910,66760827885
1KGP,presubset_bcf,131072,100,1,1024,297653,1637445662,62124703033
1KGP,presubset_bcf,131072,3202,1,1024,303310,1682081364,86999342242
1KGP,presubset_bcf,131072,32,1,1024,289731,1600319406,59464953324
1KGP,presubset_bcf,131072,316,1,1024,298303,1709753468,89061865752
1KGP,presubset_bcf,131072,1000,1,1024,297990,1684692469,85296310028
1KGP,presubset_bcf,131072,3202,2,1024,300348,1773112317,103967566581
1KGP,presubset_bcf,131072,10,2,1024,288972,1594871295,65983764028
1KGP,presubset_bcf,131072,100,2,1024,295736,1623589371,61680462325
1KGP,presubset_bcf,131072,3202,2,1024,300348,1798408992,89515367156
1KGP,presubset_bcf,131072,32,2,1024,300105,1637644621,59883495744
1KGP,presubset_bcf,131072,316,2,1024,302614,1648262179,79741341541
1KGP,presubset_bcf,131072,1000,2,1024,301736,1820909169,81674937320
1KGP,presubset_bcf,131072,3202,3,1024,297945,1644239882,99642181590
1KGP,presubset_bcf,131072,10,3,1024,282052,1562713455,65410366569
1KGP,presubset_bcf,131072,100,3,1024,289803,1596465791,61445674220
1KGP,presubset_bcf,131072,3202,3,1024,297945,1813887336,90221047830
1KGP,presubset_bcf,131072,32,3,1024,295066,1623203224,60026431549
1KGP,presubset_bcf,131072,316,3,1024,297226,1626378555,76475997248
1KGP,presubset_bcf,131072,1000,3,1024,296443,1675684078,78743240943
1KGP,presubset_bcf,131072,3202,4,1024,304128,1741285269,89156662909
1KGP,presubset_bcf,131072,10,4,1024,288138,1572782475,63128010363
1KGP,presubset_bcf,131072,100,4,1024,306332,1674802953,66322327586
1KGP,presubset_bcf,131072,3202,4,1024,304128,3950965129,89601979921
1KGP,presubset_bcf,131072,32,4,1024,298887,1623676017,59646524479
1KGP,presubset_bcf,131072,316,4,1024,296966,1631680782,74944314021
1KGP,presubset_bcf,131072,1000,4,1024,299228,1738587125,80699043331
1KGP,presubset_bcf,262144,3202,0,512,308388,1605537361,60416216544
1KGP,presubset_bcf,262144,3202,1,512,298022,1424729737,60112888079
1KGP,presubset_bcf,262144,3202,2,512,300413,1422427516,59895008580
1KGP,presubset_bcf,262144,3202,3,512,300377,1438502499,60174227895
1KGP,presubset_bcf,262144,3202,4,512,303316,1427623020,59883802187
1KGP,presubset_bcf,524288,3202,0,256,311872,1597967465,42583178950
1KGP,presubset_bcf,524288,3202,1,256,310248,2587428878,53789315813
1KGP,presubset_bcf,524288,3202,2,256,302508,2967745458,65712516560
1KGP,presubset_bcf,524288,3202,3,256,289731,2133495322,47003194997
1KGP,presubset_bcf,524288,3202,4,256,307770,1504285525,45536073169
1KGP,presubset_bcf,1048576,3202,0,128,310107,1282809261,30521488677
1KGP,presubset_bcf,1048576,3202,1,128,299832,1159499543,30358082242
1KGP,presubset_bcf,1048576,3202,2,128,293610,1143803801,30069341299
1KGP,presubset_bcf,1048576,3202,3,128,313977,1224038876,31526012043
1KGP,presubset_bcf,1048576,3202,4,128,305789,1177255807,30361772328
1KGP,presubset_bcf,2097152,3202,0,64,296425,2528625295,27383445380
1KGP,presubset_bcf,2097152,3202,1,64,305593,2064401682,31975332099
1KGP,presubset_bcf,2097152,3202,2,64,295468,1566681105,32452676538
1KGP,presubset_bcf,2097152,3202,3,64,291907,1159872085,27666897363
1KGP,presubset_bcf,2097152,3202,4,64,307824,1325693363,26280951605
1KGP,presubset_bcf,4194304,3202,0,32,270686,1149376851,30614298410
1KGP,presubset_bcf,4194304,3202,1,32,334402,1740479942,26062708842
1KGP,presubset_bcf,4194304,3202,2,32,314041,1239733238,65128698513
1KGP,presubset_bcf,4194304,3202,3,32,307097,1242360353,24870445546
1KGP,presubset_bcf,4194304,3202,4,32,286420,1214594919,23543067883
1KGP,presubset_bcf,8388608,3202,0,16,282601,2587188714,24736288117
1KGP,presubset_bcf,8388608,3202,1,16,281925,1210481088,24230306494
1KGP,presubset_bcf,8388608,3202,2,16,315996,1198527029,24265762891
1KGP,presubset_bcf,8388608,3202,3,16,282014,1146873231,22600158761
1KGP,presubset_bcf,8388608,3202,4,16,330813,1347881330,24336572981
1KGP,presubset_bcf,16777216,3202,0,8,274176,1187041439,22495626007
1KGP,presubset_bcf,16777216,3202,1,8,314982,1217455109,22906346869
1KGP,presubset_bcf,16777216,3202,2,8,292652,1146417808,22275366154
1KGP,presubset_bcf,16777216,3202,3,8,283172,1116685233,22679296046
1KGP,presubset_bcf,16777216,3202,4,8,283503,1072407987,22330987517
