dataset,method,query_length,n_samples,replicate,n_pairs,n_calls,elapsed_ns,setup_ns
1KGP,svar,2048,3202,0,50,245,251798,1003806283
1KGP,svar,2048,3202,1,74,415,10342531,1440971768
1KGP,svar,2048,3202,2,55,274,10897845,1131311377
1KGP,svar,2048,3202,3,100,383,168079,1141857936
1KGP,svar,2048,3202,4,14,50,171065,697855384
1KGP,svar,4096,3202,0,50,509,231609,1077959481
1KGP,svar,4096,3202,1,74,783,10723865,1297781320
1KGP,svar,4096,3202,2,55,587,10553863,1342430168
1KGP,svar,4096,3202,3,100,750,11067547,1387967110
1KGP,svar,4096,3202,4,14,94,10735006,736697860
1KGP,svar,8192,3202,0,50,1062,227652,1160259884
1KGP,svar,8192,3202,1,74,1478,181605,1191338263
1KGP,svar,8192,3202,2,55,1137,173339,1121092331
1KGP,svar,8192,3202,3,100,1557,173119,1238873580
1KGP,svar,8192,3202,4,14,226,168701,626173126
1KGP,svar,16384,3202,0,50,2147,236970,1119846096
1KGP,svar,16384,3202,1,74,3080,13524530,1087590132
1KGP,svar,16384,3202,2,55,2063,10869502,1041654802
1KGP,svar,16384,3202,3,100,3106,176014,1349718712
1KGP,svar,16384,3202,4,97,3416,173319,997244368
1KGP,svar,32768,3202,0,50,4142,10956958,1130420566
1KGP,svar,32768,3202,1,74,6429,10654453,1270165104
1KGP,svar,32768,3202,2,62,4396,181735,1100362995
1KGP,svar,32768,3202,3,96,6904,175843,1271490198
1KGP,svar,32768,3202,4,43,3264,10691543,1240942747
1KGP,svar,65536,3202,0,50,8314,10996252,1264352179
1KGP,svar,65536,3202,1,74,11048,259402,1427493274
1KGP,svar,65536,3202,2,55,7724,177648,1264940386
1KGP,svar,65536,3202,3,45,6124,194189,1200034950
1KGP,svar,65536,3202,4,3,247,235116,209916889
1KGP,svar,131072,10,0,50,13513,254413,580174643
1KGP,svar,131072,316,0,50,14775,240186,880634958
1KGP,svar,131072,3202,0,50,15662,10653003,15050724784
1KGP,svar,131072,100,0,50,13328,257158,599334756
1KGP,svar,131072,3202,0,50,15662,233734,1265141839
1KGP,svar,131072,1000,0,50,15607,235537,1511807600
1KGP,svar,131072,32,0,50,14301,221340,616424310
1KGP,svar,131072,10,1,92,21921,10636811,535460205
1KGP,svar,131072,316,1,92,26771,233423,724530435
1KGP,svar,131072,3202,1,12,3444,16224760,4889606088
1KGP,svar,131072,100,1,12,3059,10672809,352398360
1KGP,svar,131072,3202,1,12,3444,7064338,708299178
1KGP,svar,131072,1000,1,88,27331,276695,1885046522
1KGP,svar,131072,32,1,10,2689,191454,143348756
1KGP,svar,131072,10,2,42,9645,10645147,495849674
1KGP,svar,131072,316,2,42,10357,175914,627260369
1KGP,svar,131072,3202,2,22,6048,10883581,5842852763
1KGP,svar,131072,100,2,22,5507,191043,561025779
1KGP,svar,131072,3202,2,22,6048,169522,861877852
1KGP,svar,131072,1000,2,63,18722,185271,1624973057
1KGP,svar,131072,32,2,73,17844,167748,442077726
1KGP,svar,131072,10,3,90,23083,10709088,616021739
1KGP,svar,131072,316,3,90,27105,175112,752488575
1KGP,svar,131072,3202,3,90,26581,10508917,14515083321
1KGP,svar,131072,100,3,90,27152,227602,823030116
1KGP,svar,131072,3202,3,90,26581,182316,1285994778
1KGP,svar,131072,1000,3,38,10280,203196,1167481903
1KGP,svar,131072,32,3,33,7150,188918,363092511
1KGP,svar,131072,10,4,5,1258,10729787,123585683
1KGP,svar,131072,316,4,5,1257,159783,147194601
1KGP,svar,131072,3202,4,53,15963,10668891,10796355973
1KGP,svar,131072,100,4,53,15515,10429697,985666847
1KGP,svar,131072,3202,4,53,15963,191544,1302481823
1KGP,svar,131072,1000,4,66,21635,10975435,1541181229
1KGP,svar,131072,32,4,5,1278,186634,104849109
1KGP,svar,262144,3202,0,50,31843,245386,1289036413
1KGP,svar,262144,3202,1,15,8928,332791,645969731
1KGP,svar,262144,3202,2,23,12786,171134,874186766
1KGP,svar,262144,3202,3,54,34693,11035316,1244261826
1KGP,svar,262144,3202,4,52,28379,190692,1176192346
1KGP,svar,524288,3202,0,32,41685,16441968,1154494154
1KGP,svar,524288,3202,1,11,15784,10705880,399526441
1KGP,svar,524288,3202,2,32,38996,16270824,1109793328
1KGP,svar,524288,3202,3,32,40147,10924656,1137510958
1KGP,svar,524288,3202,4,2,3385,10705099,167651760
1KGP,svar,1048576,3202,0,16,35288,228193,865274296
1KGP,svar,1048576,3202,1,16,38135,210099,2743982631
1KGP,svar,1048576,3202,2,16,42701,5406162,768123505
1KGP,svar,1048576,3202,3,16,37236,171596,715287517
1KGP,svar,1048576,3202,4,8,19774,160114,516980430
1KGP,svar,2097152,3202,0,8,31773,11083778,493543404
1KGP,svar,2097152,3202,1,8,33445,184750,512000317
1KGP,svar,2097152,3202,2,8,38383,174611,500247980
1KGP,svar,2097152,3202,3,8,39853,221090,560877921
1KGP,svar,2097152,3202,4,8,42963,257538,650409903
1KGP,svar,4194304,3202,0,4,34351,10818104,405839021
1KGP,svar,4194304,3202,1,4,37234,254513,265866800
1KGP,svar,4194304,3202,2,4,33294,16680020,209742842
1KGP,svar,4194304,3202,3,4,34626,11016831,307084486
1KGP,svar,4194304,3202,4,4,33652,10907373,200772425
1KGP,svar,8388608,3202,0,2,36406,241499,287890845
1KGP,svar,8388608,3202,1,2,35032,190461,221494689
1KGP,svar,8388608,3202,2,2,37536,253241,219070337
1KGP,svar,8388608,3202,3,2,41712,202174,200106492
1KGP,svar,8388608,3202,4,2,37056,183919,157326962
1KGP,svar,16777216,3202,0,1,32599,10627853,91708712
1KGP,svar,16777216,3202,1,1,32754,10623124,120290583
1KGP,svar,16777216,3202,2,1,19226,21675472,58973107
1KGP,svar,16777216,3202,3,1,32286,145987,110313105
1KGP,svar,16777216,3202,4,1,34463,170955,218594443
