dataset,method,query_length,n_samples,replicate,n_pairs,n_calls,elapsed_ns,setup_ns
1KGP,pgen,2048,3202,0,65536,298815,14652703218412,
1KGP,pgen,2048,3202,1,65536,300867,14463632602652,
1KGP,pgen,2048,3202,2,65536,299039,14478977959280,
1KGP,pgen,2048,3202,3,65536,300679,14529321618309,
1KGP,pgen,2048,3202,4,65536,301717,14571148826078,
1KGP,pgen,4096,3202,0,32768,297928,8426530041099,
1KGP,pgen,4096,3202,1,32768,299284,8498244720494,
1KGP,pgen,4096,3202,2,32768,299462,8603938357184,
1KGP,pgen,4096,3202,3,32768,301157,8644413039386,
1KGP,pgen,4096,3202,4,32768,298693,8471559163202,
1KGP,pgen,8192,3202,0,16384,298956,3716070080749,
1KGP,pgen,8192,3202,1,16384,297260,3717296855157,
1KGP,pgen,8192,3202,2,16384,298118,3789270478746,
1KGP,pgen,8192,3202,3,16384,300511,3798518276424,
1KGP,pgen,8192,3202,4,16384,302681,3807647136047,
1KGP,pgen,16384,3202,0,8192,300923,1959911617862,
1KGP,pgen,16384,3202,1,8192,296322,1992985301161,
1KGP,pgen,16384,3202,2,8192,296960,1999496132889,
1KGP,pgen,16384,3202,3,8192,300257,1998545542568,
1KGP,pgen,16384,3202,4,8192,296201,1991434781077,
1KGP,pgen,32768,3202,0,4096,302340,955652347014,
1KGP,pgen,32768,3202,1,4096,301520,918185737257,
1KGP,pgen,32768,3202,2,4096,300622,928155272822,
1KGP,pgen,32768,3202,3,4096,292548,935778201201,
1KGP,pgen,32768,3202,4,4096,297165,923352695117,
1KGP,pgen,65536,3202,0,2048,301938,467241188548,
1KGP,pgen,65536,3202,1,2048,299829,462986552753,
1KGP,pgen,65536,3202,2,2048,298987,463230051096,
1KGP,pgen,65536,3202,3,2048,305675,463244907244,
1KGP,pgen,65536,3202,4,2048,296526,459309890470,
1KGP,pgen,131072,100,0,1024,287877,114499554014,
1KGP,pgen,131072,10,0,1024,260592,50282738137,
1KGP,pgen,131072,3202,0,1024,303324,234739517472,
1KGP,pgen,131072,316,0,1024,297986,141211715709,
1KGP,pgen,131072,1000,0,1024,306778,199838856864,
1KGP,pgen,131072,3202,0,1024,303324,253635160257,
1KGP,pgen,131072,32,0,1024,274616,78279880242,
1KGP,pgen,131072,100,1,1024,296080,115859035190,
1KGP,pgen,131072,10,1,1024,264867,52607276648,
1KGP,pgen,131072,3202,1,1024,306465,235029139343,
1KGP,pgen,131072,316,1,1024,298823,147851045414,
1KGP,pgen,131072,1000,1,1024,298025,203136436225,
1KGP,pgen,131072,3202,1,1024,306465,248098932274,
1KGP,pgen,131072,32,1,1024,277273,81899945062,
1KGP,pgen,131072,100,2,1024,293407,114708567324,
1KGP,pgen,131072,10,2,1024,260021,53030053039,
1KGP,pgen,131072,3202,2,1024,301550,231184987441,
1KGP,pgen,131072,316,2,1024,304850,149278348373,
1KGP,pgen,131072,1000,2,1024,303176,199485080016,
1KGP,pgen,131072,3202,2,1024,301550,241921857788,
1KGP,pgen,131072,32,2,1024,287254,81538393658,
1KGP,pgen,131072,100,3,1024,287723,113355435614,
1KGP,pgen,131072,10,3,1024,255933,54280260808,
1KGP,pgen,131072,3202,3,1024,299013,239996162749,
1KGP,pgen,131072,316,3,1024,297927,149023533798,
1KGP,pgen,131072,1000,3,1024,297328,199250667491,
1KGP,pgen,131072,3202,3,1024,299013,244667959675,
1KGP,pgen,131072,32,3,1024,282439,82123843625,
1KGP,pgen,131072,100,4,1024,303623,111721758017,
1KGP,pgen,131072,10,4,1024,258751,54363280414,
1KGP,pgen,131072,3202,4,1024,306577,233519527142,
1KGP,pgen,131072,316,4,1024,296950,151917807050,
1KGP,pgen,131072,1000,4,1024,300605,194831310105,
1KGP,pgen,131072,3202,4,1024,306577,241823224266,
1KGP,pgen,131072,32,4,1024,284969,83105032085,
1KGP,pgen,262144,3202,0,512,311347,131133993674,
1KGP,pgen,262144,3202,1,512,298850,131348249563,
1KGP,pgen,262144,3202,2,512,302510,130111367369,
1KGP,pgen,262144,3202,3,512,301642,127490590658,
1KGP,pgen,262144,3202,4,512,303638,129104341237,
1KGP,pgen,524288,3202,0,256,314127,52836081888,
1KGP,pgen,524288,3202,1,256,312521,54917202345,
1KGP,pgen,524288,3202,2,256,303440,56339591704,
1KGP,pgen,524288,3202,3,256,294115,53968101457,
1KGP,pgen,524288,3202,4,256,305519,55747795916,
1KGP,pgen,1048576,3202,0,128,310773,32285786013,
1KGP,pgen,1048576,3202,1,128,303775,29785555546,
1KGP,pgen,1048576,3202,2,128,298996,30400353749,
